354037406,783,472,0
354037421,783,472,0
354037421,783,472,0
354037421,783,472,0
354037421,783,472,0
354037437,783,472,0
354037453,783,472,0
354037453,783,472,0
354037453,783,472,0
354037468,783,472,0
354037468,783,471,0
354037484,783,471,0
354037484,783,471,0
354037500,783,471,0
354037500,783,471,0
354037515,783,470,0
354037515,784,470,0
354037531,785,469,0
354037531,786,469,0
354037546,788,468,0
354037546,791,467,0
354037562,794,467,0
354037562,796,466,0
354037578,798,466,0
354037578,799,465,0
354037593,800,465,0
354037593,802,465,0
354037609,803,466,0
354037609,804,466,0
354037625,805,467,0
354037625,806,467,0
354037640,807,468,0
354037640,807,468,0
354037640,808,468,0
354037656,808,468,0
354037656,806,468,0
354037671,804,468,0
354037671,803,468,0
354037687,802,468,4320
354037687,802,468,7153
354037703,802,468,7153
354037703,802,468,6809
354037718,802,468,6281
354037718,802,468,5945
354037734,802,468,5697
354037734,802,468,5401
354037750,799,467,5401
354037750,798,467,5409
354037750,798,467,5905
354037765,798,467,6345
354037765,798,467,6761
354037781,798,467,7273
354037796,798,467,7673
354037796,798,467,7905
354037812,798,467,8049
354037812,798,467,8265
354037828,798,467,8569
354037828,798,467,8801
354037843,798,467,8881
354037843,798,466,8889
354037843,798,466,8889
354037859,798,466,8993
354037859,798,466,9321
354037875,798,466,9826
354037875,798,466,10330
354037875,798,466,10770
354037890,798,466,11370
354037906,798,466,11834
354037906,798,466,12066
354037906,798,466,12082
354037921,798,466,12082
354037937,798,465,11914
354037937,797,465,11746
354037937,797,464,11746
354037953,796,463,11802
354037953,795,463,11874
354037968,793,462,12042
354037984,792,461,12218
354037984,790,461,12426
354037984,788,461,12426
354038000,786,461,12426
354038015,783,461,12418
354038015,780,461,12426
354038015,777,461,12490
354038031,774,462,12490
354038046,772,463,12194
354038046,770,464,12066
354038046,768,465,11730
354038062,767,467,11546
354038062,765,469,11546
354038078,764,471,11546
354038078,763,473,11722
354038093,762,476,12018
354038093,761,479,12130
354038109,761,481,12434
354038109,761,485,12434
354038125,761,489,12610
354038125,762,494,12682
354038140,764,499,12682
354038140,766,503,12690
354038156,769,508,12690
354038156,772,511,12690
354038156,776,514,12586
354038171,780,517,12474
354038171,784,520,12466
354038187,789,522,12466
354038187,794,525,12442
354038203,800,527,12442
354038203,805,528,12538
354038218,810,529,12594
354038218,814,530,12618
354038234,819,530,12954
354038234,823,530,13450
354038250,827,530,13714
354038250,832,529,13810
354038265,836,528,13810
354038265,841,526,13722
354038281,846,524,13714
354038281,851,522,13666
354038296,856,519,13658
354038296,860,517,13370
354038312,864,514,13074
354038312,867,512,13074
354038328,869,510,13122
354038328,871,509,13522
354038343,873,507,14010
354038343,875,505,14571
354038359,878,503,15355
354038359,880,500,15699
354038375,882,497,15707
354038375,884,494,15707
354038390,886,491,15227
354038390,887,488,15195
354038406,888,485,15195
354038406,889,480,15291
354038406,889,475,15355
354038421,889,469,15355
354038421,889,464,15267
354038437,889,460,15147
354038437,889,456,15147
354038453,888,452,15347
354038453,888,449,15451
354038468,887,447,15507
354038468,887,445,15507
354038484,887,443,15515
354038484,886,440,15675
354038500,885,435,15787
354038500,884,430,15867
354038515,883,425,15867
354038515,882,422,15875
354038515,881,419,15987
354038531,880,416,16147
354038546,878,413,16323
354038546,877,410,16347
354038546,875,406,16347
354038562,874,403,16339
354038578,872,400,16339
354038578,870,397,16499
354038593,868,394,16771
354038593,866,391,16867
